Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
16677573,10/12/2018,5:30 AM,FRI,181963,2018,8.4,2018,4
16677619,10/14/2018,12:04 AM,SUN,181963,2018,8.4,2018,4
16677744,10/14/2018,12:39 AM,SUN,181963,2018,8.4,2018,4
16678708,10/15/2018,8:30 AM,MON,204123,2018,7.9,2018,4
16679634,10/5/2018,7:00 PM,FRI,181963,2018,8.4,2018,4
16679875,10/13/2018,2:23 PM,SAT,227952,2018,7.5,2018,4
16683268,10/14/2018,11:20 PM,SUN,181963,2018,8.4,2018,4
16683940,10/15/2018,10:20 AM,MON,181963,2018,8.4,2018,4
16684169,10/14/2018,12:00 PM,SUN,204123,2018,7.9,2018,4
16684455,9/29/2018,1:00 PM,SAT,227952,2018,7.5,2018,4
16686624,10/18/2018,8:40 AM,THU,227952,2018,7.5,2018,4
16687293,10/14/2018,6:00 PM,SUN,208379,2018,4.9,2018,4
16687305,10/3/2018,2:10 PM,WED,227952,2018,7.5,2018,4
16689626,10/16/2018,5:00 AM,TUE,181963,2018,8.4,2018,4
16689751,10/15/2018,11:00 AM,MON,181963,2018,8.4,2018,4
16690046,10/18/2018,10:15 AM,THU,227952,2018,7.5,2018,4
16690105,10/2/2018,2:18 PM,TUE,185815,2018,8.3,2018,4
16690217,10/13/2018,2:55 PM,SAT,181963,2018,8.4,2018,4
16690343,10/18/2018,3:56 PM,THU,227952,2018,7.5,2018,4
16691133,10/20/2018,8:35 AM,SAT,204123,2018,7.9,2018,4
16691164,10/17/2018,7:30 AM,WED,181963,2018,8.4,2018,4
16691303,10/20/2018,8:57 AM,SAT,185815,2018,8.3,2018,4
16691340,10/21/2018,8:00 AM,SUN,181963,2018,8.4,2018,4
16691429,10/20/2018,10:45 AM,SAT,227952,2018,7.5,2018,4
16692156,10/18/2018,9:00 AM,THU,181963,2018,8.4,2018,4
16692494,10/14/2018,11:30 AM,SUN,204123,2018,7.9,2018,4
16692903,10/10/2018,7:05 AM,WED,181963,2018,8.4,2018,4
16693544,10/6/2018,1:30 AM,SAT,181963,2018,8.4,2018,4
16694596,10/19/2018,7:56 AM,FRI,181963,2018,8.4,2018,4
16695123,10/22/2018,9:12 AM,MON,204123,2018,7.9,2018,4
16695313,10/22/2018,5:48 PM,MON,204123,2018,7.9,2018,4
16695828,9/28/2018,4:35 PM,FRI,208379,2018,4.9,2018,4
16695952,9/28/2018,4:45 PM,FRI,227952,2018,7.5,2018,4
16695990,10/2/2018,5:25 PM,TUE,204123,2018,7.9,2018,4
16696351,10/18/2018,10:25 AM,THU,204123,2018,7.9,2018,4
16696753,10/21/2018,4:11 PM,SUN,227952,2018,7.5,2018,4
16697528,10/12/2018,11:20 PM,FRI,181963,2018,8.4,2018,4
16698841,10/23/2018,12:50 PM,TUE,181963,2018,8.4,2018,4
16698930,10/18/2018,4:58 PM,THU,227952,2018,7.5,2018,4
16701710,10/20/2018,3:05 PM,SAT,181963,2018,8.4,2018,4
16701783,10/25/2018,5:45 PM,THU,181963,2018,8.4,2018,4
16701784,10/25/2018,1:30 PM,THU,227952,2018,7.5,2018,4
16701959,10/21/2018,12:14 AM,SUN,185815,2018,8.3,2018,4
16702121,10/9/2018,4:30 PM,TUE,227952,2018,7.5,2018,4
16702814,10/23/2018,8:02 AM,TUE,181963,2018,8.4,2018,4
16703047,10/26/2018,6:42 AM,FRI,227952,2018,7.5,2018,4
16703364,10/25/2018,9:05 PM,THU,204123,2018,7.9,2018,4
16704237,9/6/2018,5:23 AM,THU,181963,2018,8.4,2018,4
16704847,9/9/2018,3:40 PM,SUN,227952,2018,7.5,2018,4
16704919,10/27/2018,9:03 PM,SAT,227952,2018,7.5,2018,4
16704932,10/25/2018,4:15 AM,THU,181963,2018,8.4,2018,4
16704942,10/21/2018,12:10 AM,SUN,181963,2018,8.4,2018,4
16704993,10/26/2018,11:36 PM,FRI,204123,2018,7.9,2018,4
16705248,10/25/2018,9:30 AM,THU,204123,2018,7.9,2018,4
16705249,10/23/2018,1:09 PM,TUE,227952,2018,7.5,2018,4
16705733,10/27/2018,4:56 PM,SAT,181963,2018,8.4,2018,4
16707647,10/2/2018,5:55 AM,TUE,227952,2018,7.5,2018,4
16707811,10/4/2018,2:20 PM,THU,227952,2018,7.5,2018,4
16708212,10/25/2018,2:40 PM,THU,185815,2018,8.3,2018,4
16708523,10/18/2018,3:30 PM,THU,227952,2018,7.5,2018,4
16709085,10/29/2018,2:30 PM,MON,181963,2018,8.4,2018,4
16712675,10/21/2018,3:43 PM,SUN,227952,2018,7.5,2018,4
16712959,10/29/2018,5:39 PM,MON,204123,2018,7.9,2018,4
16713389,10/30/2018,8:20 AM,TUE,204123,2018,7.9,2018,4
16713390,10/30/2018,8:30 AM,TUE,204123,2018,7.9,2018,4
16713445,10/31/2018,1:00 PM,WED,181963,2018,8.4,2018,4
16714103,10/27/2018,12:20 PM,SAT,181963,2018,8.4,2018,4
16715477,11/1/2018,1:38 AM,THU,208379,2018,4.9,2018,4
16715488,10/29/2018,9:45 AM,MON,181963,2018,8.4,2018,4
16715885,10/22/2018,10:02 AM,MON,227952,2018,7.5,2018,4
16716769,11/2/2018,3:09 PM,FRI,227952,2018,7.5,2018,4
16716771,10/15/2018,2:47 PM,MON,227952,2018,7.5,2018,4
16716783,10/27/2018,8:40 PM,SAT,204123,2018,7.9,2018,4
16717056,11/2/2018,11:48 AM,FRI,227952,2018,7.5,2018,4
16717500,11/2/2018,7:40 PM,FRI,185815,2018,8.3,2018,4
16717666,10/31/2018,9:40 PM,WED,181963,2018,8.4,2018,4
16718179,10/29/2018,8:32 AM,MON,181963,2018,8.4,2018,4
16718201,10/22/2018,6:40 AM,MON,227952,2018,7.5,2018,4
16718438,10/31/2018,9:00 PM,WED,181963,2018,8.4,2018,4
16718565,11/2/2018,4:10 PM,FRI,204123,2018,7.9,2018,4
16718566,10/1/2018,5:45 PM,MON,185815,2018,8.3,2018,4
16720524,11/3/2018,5:14 PM,SAT,227952,2018,7.5,2018,4
16721153,11/2/2018,8:20 PM,FRI,185815,2018,8.3,2018,4
16721154,11/3/2018,7:35 PM,SAT,227952,2018,7.5,2018,4
16721468,11/5/2018,12:38 PM,MON,181963,2018,8.4,2018,4
16723810,10/14/2018,5:54 PM,SUN,227952,2018,7.5,2018,4
16724080,11/3/2018,9:00 PM,SAT,227952,2018,7.5,2018,4
16724081,11/3/2018,7:50 PM,SAT,181963,2018,8.4,2018,4
16724127,11/3/2018,9:10 PM,SAT,181963,2018,8.4,2018,4
16724404,11/4/2018,1:30 PM,SUN,227952,2018,7.5,2018,4
16724726,11/6/2018,5:35 PM,TUE,185815,2018,8.3,2018,4
16724770,11/6/2018,8:00 PM,TUE,204123,2018,7.9,2018,4
16725138,11/5/2018,7:00 PM,MON,181963,2018,8.4,2018,4
16725998,11/6/2018,8:35 PM,TUE,185815,2018,8.3,2018,4
16726317,11/3/2018,12:00 AM,SAT,227952,2018,7.5,2018,4
16726495,11/7/2018,7:30 AM,WED,227952,2018,7.5,2018,4
16727052,10/30/2018,5:00 PM,TUE,208379,2018,4.9,2018,4
16728019,11/5/2018,3:45 PM,MON,181963,2018,8.4,2018,4
16728438,11/4/2018,4:00 PM,SUN,204123,2018,7.9,2018,4
16729298,11/6/2018,1:30 PM,TUE,181963,2018,8.4,2018,4
16729574,11/5/2018,10:36 AM,MON,204123,2018,7.9,2018,4
16730135,11/8/2018,11:08 AM,THU,181963,2018,8.4,2018,4
16730592,11/7/2018,8:30 AM,WED,181963,2018,8.4,2018,4
16730957,11/5/2018,6:07 PM,MON,204123,2018,7.9,2018,4
16731459,11/8/2018,7:45 AM,THU,227952,2018,7.5,2018,4
16731483,11/6/2018,9:55 AM,TUE,181963,2018,8.4,2018,4
16732174,10/14/2018,2:11 AM,SUN,181963,2018,8.4,2018,4
16732213,11/5/2018,7:07 PM,MON,185815,2018,8.3,2018,4
16732227,11/9/2018,8:41 PM,FRI,204123,2018,7.9,2018,4
16732455,11/9/2018,2:45 AM,FRI,181963,2018,8.4,2018,4
16732636,11/8/2018,12:20 PM,THU,208379,2018,4.9,2018,4
16734544,11/12/2018,1:40 AM,MON,227952,2018,7.5,2018,4
16734548,11/11/2018,11:34 PM,SUN,227952,2018,7.5,2018,4
16734692,11/8/2018,1:34 PM,THU,181963,2018,8.4,2018,4
16736096,11/6/2018,11:15 AM,TUE,181963,2018,8.4,2018,4
16737046,11/12/2018,12:21 AM,MON,181963,2018,8.4,2018,4
16737140,11/10/2018,12:01 AM,SAT,227952,2018,7.5,2018,4
16738968,11/10/2018,8:00 PM,SAT,204123,2018,7.9,2018,4
16739369,11/10/2018,4:16 PM,SAT,227952,2018,7.5,2018,4
16739675,10/24/2018,11:45 PM,WED,181963,2018,8.4,2018,4
16739771,11/14/2018,6:55 PM,WED,185815,2018,8.3,2018,4
16740878,11/14/2018,7:37 PM,WED,204123,2018,7.9,2018,4
16741320,11/13/2018,7:42 PM,TUE,227952,2018,7.5,2018,4
16741327,11/14/2018,5:16 PM,WED,227952,2018,7.5,2018,4
16742651,9/20/2018,8:00 PM,THU,204123,2018,7.9,2018,4
16742801,9/26/2018,3:20 PM,WED,204123,2018,7.9,2018,4
16743050,9/13/2018,10:30 PM,THU,208379,2018,4.9,2018,4
16743623,11/15/2018,8:56 PM,THU,204123,2018,7.9,2018,4
16744215,11/14/2018,6:15 PM,WED,181963,2018,8.4,2018,4
16755562,11/8/2018,2:20 PM,THU,227952,2018,7.5,2018,4
16755615,11/1/2018,2:30 PM,THU,227952,2018,7.5,2018,4
16764351,10/16/2018,8:20 PM,TUE,227952,2018,7.5,2018,4
16765373,11/14/2018,7:00 PM,WED,227952,2018,7.5,2018,4
16765779,10/29/2018,8:00 AM,MON,204123,2018,7.9,2018,4
16765842,11/20/2018,4:50 PM,TUE,181963,2018,8.4,2018,4
16765952,11/20/2018,5:45 PM,TUE,185815,2018,8.3,2018,4
16766118,11/25/2018,3:04 PM,SUN,204123,2018,7.9,2018,4
16766122,11/15/2018,5:50 PM,THU,181963,2018,8.4,2018,4
16766123,11/25/2018,6:55 PM,SUN,185815,2018,8.3,2018,4
16766211,10/29/2018,2:50 PM,MON,181963,2018,8.4,2018,4
16766259,11/20/2018,7:50 AM,TUE,181963,2018,8.4,2018,4
16766263,11/26/2018,6:15 AM,MON,204123,2018,7.9,2018,4
16766275,11/17/2018,11:17 AM,SAT,185815,2018,8.3,2018,4
16766283,11/15/2018,1:25 PM,THU,181963,2018,8.4,2018,4
16766287,10/18/2018,8:45 AM,THU,181963,2018,8.4,2018,4
16766319,11/26/2018,6:15 AM,MON,185815,2018,8.3,2018,4
16766452,11/26/2018,7:00 AM,MON,227952,2018,7.5,2018,4
16766615,10/30/2018,5:20 PM,TUE,204123,2018,7.9,2018,4
16766799,11/27/2018,6:53 PM,TUE,185815,2018,8.3,2018,4
16766873,11/27/2018,8:00 AM,TUE,181963,2018,8.4,2018,4
16766892,11/6/2018,6:38 AM,TUE,181963,2018,8.4,2018,4
16766900,11/15/2018,1:30 PM,THU,227952,2018,7.5,2018,4
16766903,11/16/2018,9:45 AM,FRI,227952,2018,7.5,2018,4
16766911,11/20/2018,1:15 PM,TUE,208379,2018,4.9,2018,4
16766933,11/24/2018,12:15 PM,SAT,227952,2018,7.5,2018,4
16767004,11/21/2018,12:45 PM,WED,181963,2018,8.4,2018,4
16767342,11/28/2018,9:48 AM,WED,204123,2018,7.9,2018,4
16767495,11/27/2018,7:25 PM,TUE,181963,2018,8.4,2018,4
16770033,11/30/2018,3:05 PM,FRI,185815,2018,8.3,2018,4
16770774,11/27/2018,7:25 AM,TUE,227952,2018,7.5,2018,4
16770840,11/25/2018,10:18 PM,SUN,181963,2018,8.4,2018,4
16770955,11/29/2018,7:00 PM,THU,181963,2018,8.4,2018,4
16771018,11/29/2018,2:44 PM,THU,204123,2018,7.9,2018,4
16771276,11/13/2018,6:55 PM,TUE,227952,2018,7.5,2018,4
16771426,11/30/2018,10:10 AM,FRI,204123,2018,7.9,2018,4
16771427,11/30/2018,8:30 AM,FRI,181963,2018,8.4,2018,4
16771523,11/23/2018,9:08 PM,FRI,181963,2018,8.4,2018,4
16771524,11/24/2018,2:33 AM,SAT,227952,2018,7.5,2018,4
16771526,11/21/2018,9:30 AM,WED,204123,2018,7.9,2018,4
16771529,11/28/2018,7:00 PM,WED,181963,2018,8.4,2018,4
16771625,11/12/2018,10:45 PM,MON,181963,2018,8.4,2018,4
16771736,11/14/2018,4:00 PM,WED,227952,2018,7.5,2018,4
16775429,11/14/2018,2:35 PM,WED,185815,2018,8.3,2018,4
16775444,11/17/2018,6:30 PM,SAT,204123,2018,7.9,2018,4
16775473,11/19/2018,4:38 PM,MON,181963,2018,8.4,2018,4
16775640,12/3/2018,8:00 AM,MON,181963,2018,8.4,2018,4
16775673,11/6/2018,1:51 PM,TUE,181963,2018,8.4,2018,4
16775771,12/3/2018,6:20 PM,MON,181963,2018,8.4,2018,4
16776021,11/11/2018,2:45 AM,SUN,181963,2018,8.4,2018,4
16776091,11/30/2018,8:00 PM,FRI,181963,2018,8.4,2018,4
16776194,12/4/2018,6:25 AM,TUE,181963,2018,8.4,2018,4
16776200,12/4/2018,12:52 PM,TUE,227952,2018,7.5,2018,4
16776239,12/4/2018,2:20 PM,TUE,181963,2018,8.4,2018,4
16777891,12/5/2018,12:24 PM,WED,181963,2018,8.4,2018,4
16777955,12/3/2018,7:44 PM,MON,181963,2018,8.4,2018,4
16778002,11/9/2018,4:27 PM,FRI,185815,2018,8.3,2018,4
16778018,12/3/2018,6:00 PM,MON,227952,2018,7.5,2018,4
16780160,12/5/2018,6:13 PM,WED,181963,2018,8.4,2018,4
16780242,9/26/2018,5:34 PM,WED,181963,2018,8.4,2018,4
16780364,11/22/2018,12:30 PM,THU,227952,2018,7.5,2018,4
16780368,12/5/2018,10:30 AM,WED,227952,2018,7.5,2018,4
16780371,12/2/2018,10:00 AM,SUN,185815,2018,8.3,2018,4
16785012,12/3/2018,9:17 PM,MON,185815,2018,8.3,2018,4
16785186,11/28/2018,4:50 PM,WED,204123,2018,7.9,2018,4
16785203,12/7/2018,3:57 PM,FRI,185815,2018,8.3,2018,4
16785324,12/6/2018,7:30 AM,THU,227952,2018,7.5,2018,4
16785346,12/1/2018,1:00 PM,SAT,181963,2018,8.4,2018,4
16785411,11/29/2018,11:47 PM,THU,181963,2018,8.4,2018,4
16785441,12/8/2018,11:50 PM,SAT,227952,2018,7.5,2018,4
16785442,12/7/2018,1:23 AM,FRI,181963,2018,8.4,2018,4
16791701,12/5/2018,6:05 AM,WED,181963,2018,8.4,2018,4
16791732,12/8/2018,11:40 AM,SAT,185815,2018,8.3,2018,4
16791891,11/23/2018,9:08 PM,FRI,181963,2018,8.4,2018,4
16792679,11/26/2018,8:25 AM,MON,181963,2018,8.4,2018,4
16792708,11/23/2018,3:00 PM,FRI,227952,2018,7.5,2018,4
16792903,12/11/2018,6:20 PM,TUE,227952,2018,7.5,2018,4
16793720,12/2/2018,11:07 AM,SUN,227952,2018,7.5,2018,4
16793744,12/10/2018,9:48 AM,MON,181963,2018,8.4,2018,4
16794294,11/30/2018,2:30 PM,FRI,181963,2018,8.4,2018,4
16796070,12/2/2018,12:00 PM,SUN,227952,2018,7.5,2018,4
16796088,12/12/2018,6:35 PM,WED,204123,2018,7.9,2018,4
16800004,12/12/2018,5:25 PM,WED,181963,2018,8.4,2018,4
16801127,12/16/2018,10:00 AM,SUN,181963,2018,8.4,2018,4
16808285,12/16/2018,4:54 PM,SUN,181963,2018,8.4,2018,4
16808799,12/20/2018,7:40 AM,THU,181963,2018,8.4,2018,4
16811637,12/22/2018,12:50 AM,SAT,181963,2018,8.4,2018,4
16835895,12/5/2018,3:58 PM,WED,185815,2018,8.3,2018,4
16838206,9/7/2018,12:38 AM,FRI,181963,2018,8.4,2018,4
16841318,12/16/2018,5:43 PM,SUN,181963,2018,8.4,2018,4
16850803,12/31/2018,7:30 AM,MON,181963,2018,8.4,2018,4
16859923,12/19/2018,7:30 PM,WED,181963,2018,8.4,2018,4
16862181,11/16/2018,6:00 PM,FRI,181963,2018,8.4,2018,4
16866340,12/21/2018,9:35 AM,FRI,185815,2018,8.3,2018,4
16867791,12/29/2018,12:55 PM,SAT,185815,2018,8.3,2018,4
16867799,12/27/2018,10:40 AM,THU,185815,2018,8.3,2018,4
16877007,12/29/2018,5:59 PM,SAT,185815,2018,8.3,2018,4
16905387,12/30/2018,5:48 PM,SUN,181963,2018,8.4,2018,4
16955060,12/27/2018,2:00 PM,THU,208379,2018,4.9,2018,4
16827630,1/2/2019,2:00 PM,WED,181963,2018,8.4,2019,4
16832968,1/3/2019,3:22 PM,THU,227952,2018,7.5,2019,4
16835868,1/3/2019,5:00 PM,THU,185815,2018,8.3,2019,4
16836366,1/7/2019,9:55 AM,MON,185815,2018,8.3,2019,4
16837359,1/7/2019,12:05 PM,MON,204123,2018,7.9,2019,4
16838171,1/6/2019,11:00 PM,SUN,181963,2018,8.4,2019,4
16839114,1/4/2019,7:30 AM,FRI,181963,2018,8.4,2019,4
16842729,1/7/2019,7:55 AM,MON,227952,2018,7.5,2019,4
16843712,1/11/2019,6:30 AM,FRI,181963,2018,8.4,2019,4
16845535,1/11/2019,12:02 PM,FRI,204123,2018,7.9,2019,4
16846774,1/11/2019,8:53 AM,FRI,227952,2018,7.5,2019,4
16847878,1/11/2019,7:25 AM,FRI,181963,2018,8.4,2019,4
16848180,1/7/2019,6:20 AM,MON,181963,2018,8.4,2019,4
16848602,1/14/2019,12:00 PM,MON,181963,2018,8.4,2019,4
16853746,1/16/2019,9:35 AM,WED,181963,2018,8.4,2019,4
16857404,1/20/2019,7:35 PM,SUN,185815,2018,8.3,2019,4
16858669,1/18/2019,6:50 AM,FRI,185815,2018,8.3,2019,4
16859957,1/8/2019,9:30 AM,TUE,204123,2018,7.9,2019,4
16859958,1/12/2019,11:14 AM,SAT,185815,2018,8.3,2019,4
16860244,1/9/2019,3:19 AM,WED,181963,2018,8.4,2019,4
16860273,1/22/2019,8:45 PM,TUE,181963,2018,8.4,2019,4
16860574,1/22/2019,12:43 PM,TUE,181963,2018,8.4,2019,4
16862431,1/23/2019,12:19 AM,WED,227952,2018,7.5,2019,4
16862807,1/16/2019,7:16 PM,WED,181963,2018,8.4,2019,4
16865946,1/12/2019,3:15 AM,SAT,181963,2018,8.4,2019,4
16866003,1/25/2019,6:30 PM,FRI,181963,2018,8.4,2019,4
16866913,1/27/2019,12:05 AM,SUN,227952,2018,7.5,2019,4
16869904,1/22/2019,5:45 AM,TUE,227952,2018,7.5,2019,4
16871361,1/20/2019,4:43 PM,SUN,208379,2018,4.9,2019,4
16872202,1/27/2019,10:15 PM,SUN,181963,2018,8.4,2019,4
16872435,1/29/2019,8:23 AM,TUE,181963,2018,8.4,2019,4
16876473,1/17/2019,7:29 AM,THU,208379,2018,4.9,2019,4
16877213,1/29/2019,1:59 PM,TUE,185815,2018,8.3,2019,4
16877992,1/30/2019,4:18 PM,WED,185815,2018,8.3,2019,4
16878523,1/31/2019,8:42 PM,THU,185815,2018,8.3,2019,4
16879114,2/2/2019,10:00 AM,SAT,181963,2018,8.4,2019,4
16880771,2/2/2019,8:14 PM,SAT,185815,2018,8.3,2019,4
16881169,2/2/2019,8:55 AM,SAT,181963,2018,8.4,2019,4
16881839,2/4/2019,12:40 PM,MON,181963,2018,8.4,2019,4
16881944,2/4/2019,9:10 AM,MON,204123,2018,7.9,2019,4
16882985,1/30/2019,1:10 AM,WED,181963,2018,8.4,2019,4
16885090,2/1/2019,6:20 AM,FRI,181963,2018,8.4,2019,4
16885433,2/1/2019,1:42 PM,FRI,181963,2018,8.4,2019,4
16889309,2/8/2019,8:45 AM,FRI,181963,2018,8.4,2019,4
16889918,1/30/2019,5:15 PM,WED,208379,2018,4.9,2019,4
16890732,2/8/2019,6:32 PM,FRI,227952,2018,7.5,2019,4
16891225,2/9/2019,12:26 PM,SAT,181963,2018,8.4,2019,4
16892904,2/7/2019,5:31 AM,THU,181963,2018,8.4,2019,4
16894245,2/10/2019,6:30 PM,SUN,181963,2018,8.4,2019,4
16895403,1/29/2019,9:00 AM,TUE,181963,2018,8.4,2019,4
16896493,2/8/2019,10:27 PM,FRI,185815,2018,8.3,2019,4
16897915,1/17/2019,11:40 AM,THU,181963,2018,8.4,2019,4
16898851,1/23/2019,5:29 PM,WED,227952,2018,7.5,2019,4
16900458,2/10/2019,6:04 AM,SUN,181963,2018,8.4,2019,4
16900581,2/1/2019,5:52 PM,FRI,181963,2018,8.4,2019,4
16900737,2/13/2019,5:30 PM,WED,181963,2018,8.4,2019,4
16900786,2/14/2019,6:45 AM,THU,227952,2018,7.5,2019,4
16901400,2/4/2019,6:20 PM,MON,181963,2018,8.4,2019,4
16902343,2/13/2019,1:51 PM,WED,181963,2018,8.4,2019,4
16902364,2/8/2019,9:30 PM,FRI,181963,2018,8.4,2019,4
16903302,2/13/2019,2:00 PM,WED,181963,2018,8.4,2019,4
16903468,2/15/2019,10:37 AM,FRI,204123,2018,7.9,2019,4
16904023,2/11/2019,7:40 PM,MON,181963,2018,8.4,2019,4
16905285,2/17/2019,10:07 PM,SUN,227952,2018,7.5,2019,4
16905438,2/12/2019,6:00 PM,TUE,181963,2018,8.4,2019,4
16907169,2/11/2019,10:15 AM,MON,181963,2018,8.4,2019,4
16907391,2/16/2019,2:50 PM,SAT,181963,2018,8.4,2019,4
16907504,2/18/2019,3:05 PM,MON,181963,2018,8.4,2019,4
16907767,2/16/2019,8:27 AM,SAT,181963,2018,8.4,2019,4
16907950,1/23/2019,5:00 AM,WED,181963,2018,8.4,2019,4
16910048,2/15/2019,9:20 PM,FRI,181963,2018,8.4,2019,4
16910699,2/19/2019,11:45 AM,TUE,181963,2018,8.4,2019,4
16911695,2/10/2019,6:58 PM,SUN,227952,2018,7.5,2019,4
16911837,2/19/2019,5:42 PM,TUE,181963,2018,8.4,2019,4
16912890,2/20/2019,6:45 AM,WED,185815,2018,8.3,2019,4
16913303,2/20/2019,5:55 PM,WED,181963,2018,8.4,2019,4
16914687,2/20/2019,3:47 PM,WED,181963,2018,8.4,2019,4
16918884,2/19/2019,11:40 AM,TUE,181963,2018,8.4,2019,4
16918904,2/22/2019,7:15 AM,FRI,181963,2018,8.4,2019,4
16920675,2/23/2019,1:18 AM,SAT,181963,2018,8.4,2019,4
16921601,2/22/2019,6:17 AM,FRI,181963,2018,8.4,2019,4
16922174,2/26/2019,7:50 PM,TUE,185815,2018,8.3,2019,4
16924742,2/6/2019,4:43 PM,WED,227952,2018,7.5,2019,4
16926068,2/27/2019,9:20 AM,WED,181963,2018,8.4,2019,4
16926943,2/25/2019,10:00 AM,MON,227952,2018,7.5,2019,4
16927198,3/1/2019,1:00 PM,FRI,227952,2018,7.5,2019,4
16927356,2/21/2019,7:00 PM,THU,185815,2018,8.3,2019,4
16927377,3/1/2019,3:32 PM,FRI,185815,2018,8.3,2019,4
16927379,2/27/2019,3:52 PM,WED,204123,2018,7.9,2019,4
16928400,3/2/2019,2:40 PM,SAT,181963,2018,8.4,2019,4
16928724,2/28/2019,12:35 AM,THU,181963,2018,8.4,2019,4
16928973,3/2/2019,11:25 PM,SAT,181963,2018,8.4,2019,4
16929447,2/28/2019,7:50 AM,THU,181963,2018,8.4,2019,4
16929927,2/26/2019,6:00 AM,TUE,227952,2018,7.5,2019,4
16931037,3/1/2019,11:00 AM,FRI,185815,2018,8.3,2019,4
16931552,2/25/2019,4:16 PM,MON,181963,2018,8.4,2019,4
16932406,2/27/2019,2:00 PM,WED,181963,2018,8.4,2019,4
16934619,2/17/2019,2:40 PM,SUN,181963,2018,8.4,2019,4
16934855,2/14/2019,8:44 PM,THU,181963,2018,8.4,2019,4
16935445,2/27/2019,12:33 AM,WED,181963,2018,8.4,2019,4
16936658,3/2/2019,8:00 PM,SAT,185815,2018,8.3,2019,4
16937481,2/28/2019,9:53 AM,THU,181963,2018,8.4,2019,4
16937592,3/7/2019,2:10 PM,THU,227952,2018,7.5,2019,4
16938740,3/1/2019,2:00 PM,FRI,181963,2018,8.4,2019,4
16938875,2/28/2019,6:22 PM,THU,204123,2018,7.9,2019,4
16939211,3/5/2019,8:30 AM,TUE,185815,2018,8.3,2019,4
16939558,3/6/2019,4:30 PM,WED,227952,2018,7.5,2019,4
16940180,3/8/2019,6:35 AM,FRI,185815,2018,8.3,2019,4
16940827,2/2/2019,2:37 PM,SAT,181963,2018,8.4,2019,4
16941302,3/8/2019,1:50 PM,FRI,227952,2018,7.5,2019,4
16941777,3/10/2019,7:53 AM,SUN,181963,2018,8.4,2019,4
16941928,3/10/2019,8:40 PM,SUN,185815,2018,8.3,2019,4
16943464,3/10/2019,9:30 PM,SUN,227952,2018,7.5,2019,4
16943596,3/8/2019,5:45 AM,FRI,181963,2018,8.4,2019,4
16943610,3/9/2019,9:40 AM,SAT,181963,2018,8.4,2019,4
16944704,3/12/2019,5:44 AM,TUE,208379,2018,4.9,2019,4
16944980,3/12/2019,1:15 PM,TUE,181963,2018,8.4,2019,4
16945641,3/10/2019,9:48 AM,SUN,185815,2018,8.3,2019,4
16945642,3/11/2019,12:20 PM,MON,185815,2018,8.3,2019,4
16946100,3/11/2019,4:23 PM,MON,181963,2018,8.4,2019,4
16947422,3/3/2019,2:41 AM,SUN,227952,2018,7.5,2019,4
16947847,3/12/2019,7:38 AM,TUE,181963,2018,8.4,2019,4
16949214,2/24/2019,12:45 PM,SUN,208379,2018,4.9,2019,4
16949247,3/3/2019,7:41 PM,SUN,181963,2018,8.4,2019,4
16950569,3/10/2019,2:20 PM,SUN,181963,2018,8.4,2019,4
16952014,3/16/2019,9:49 PM,SAT,181963,2018,8.4,2019,4
16952430,3/15/2019,9:03 PM,FRI,181963,2018,8.4,2019,4
16953165,3/14/2019,9:55 AM,THU,181963,2018,8.4,2019,4
16953942,3/17/2019,11:45 AM,SUN,181963,2018,8.4,2019,4
16955142,3/13/2019,1:59 PM,WED,181963,2018,8.4,2019,4
16957447,3/17/2019,7:00 PM,SUN,227952,2018,7.5,2019,4
16961955,3/21/2019,7:40 AM,THU,181963,2018,8.4,2019,4
16963862,3/2/2019,12:05 PM,SAT,181963,2018,8.4,2019,4
16964980,3/20/2019,4:19 PM,WED,227952,2018,7.5,2019,4
16965295,3/23/2019,8:35 PM,SAT,185815,2018,8.3,2019,4
16965484,3/10/2019,6:20 PM,SUN,227952,2018,7.5,2019,4
16968742,3/22/2019,7:55 AM,FRI,208379,2018,4.9,2019,4
16971201,3/23/2019,8:53 AM,SAT,181963,2018,8.4,2019,4
16971663,3/19/2019,4:37 PM,TUE,181963,2018,8.4,2019,4
16974080,3/22/2019,9:45 PM,FRI,227952,2018,7.5,2019,4
16974085,3/24/2019,3:03 AM,SUN,181963,2018,8.4,2019,4
16974124,3/27/2019,11:01 PM,WED,227952,2018,7.5,2019,4
16975493,3/27/2019,9:45 AM,WED,181963,2018,8.4,2019,4
16975692,3/2/2019,2:31 PM,SAT,181963,2018,8.4,2019,4
16976311,3/19/2019,8:25 PM,TUE,227952,2018,7.5,2019,4
16976312,3/26/2019,7:50 PM,TUE,185815,2018,8.3,2019,4
16977126,3/16/2019,2:55 PM,SAT,181963,2018,8.4,2019,4
16977148,3/26/2019,6:05 PM,TUE,181963,2018,8.4,2019,4
16980902,3/30/2019,2:00 PM,SAT,181963,2018,8.4,2019,4
16986081,3/29/2019,9:40 AM,FRI,181963,2018,8.4,2019,4
16986099,4/2/2019,9:00 AM,TUE,181963,2018,8.4,2019,4
16994344,3/28/2019,9:52 PM,THU,181963,2018,8.4,2019,4
